student_id,date_registered,first_date_watched,first_date_purchased,days_diff_reg_watch,days_diff_watch_purch
267699,3/17/2022,3/31/2022,NULL,14,NULL
267700,3/17/2022,3/17/2022,NULL,0,NULL
267702,3/17/2022,3/17/2022,NULL,0,NULL
267704,3/17/2022,3/17/2022,NULL,0,NULL
267709,3/17/2022,3/17/2022,NULL,0,NULL
267714,3/17/2022,3/17/2022,NULL,0,NULL
267715,3/17/2022,3/17/2022,NULL,0,NULL
267718,3/17/2022,3/17/2022,NULL,0,NULL
267719,3/17/2022,3/17/2022,3/27/2023,0,375
267721,3/17/2022,3/17/2022,3/18/2022,0,1
267728,3/17/2022,3/26/2022,NULL,9,NULL
267730,3/17/2022,3/17/2022,NULL,0,NULL
267732,3/17/2022,3/17/2022,NULL,0,NULL
267735,3/17/2022,3/17/2022,NULL,0,NULL
267736,3/17/2022,3/17/2022,NULL,0,NULL
267737,3/17/2022,3/17/2022,NULL,0,NULL
267738,3/17/2022,3/17/2022,NULL,0,NULL
267741,3/17/2022,3/17/2022,NULL,0,NULL
267743,3/17/2022,3/17/2022,NULL,0,NULL
267747,3/17/2022,3/17/2022,NULL,0,NULL
267750,3/17/2022,3/17/2022,NULL,0,NULL
267751,3/17/2022,3/17/2022,NULL,0,NULL
267753,3/17/2022,3/17/2022,NULL,0,NULL
267755,3/17/2022,3/17/2022,NULL,0,NULL
267756,3/17/2022,3/17/2022,NULL,0,NULL
267757,3/17/2022,3/17/2022,NULL,0,NULL
267760,3/17/2022,3/17/2022,NULL,0,NULL
267765,3/17/2022,3/17/2022,3/18/2022,0,1
267767,3/17/2022,3/17/2022,NULL,0,NULL
267768,3/17/2022,3/17/2022,NULL,0,NULL
267769,3/17/2022,3/17/2022,NULL,0,NULL
267770,3/17/2022,3/17/2022,NULL,0,NULL
267771,3/18/2022,3/23/2022,NULL,5,NULL
267772,3/18/2022,3/18/2022,NULL,0,NULL
267775,3/18/2022,3/18/2022,NULL,0,NULL
267777,3/18/2022,3/18/2022,NULL,0,NULL
267778,3/18/2022,3/18/2022,3/18/2022,0,0
267779,3/18/2022,3/18/2022,NULL,0,NULL
267781,3/18/2022,3/18/2022,NULL,0,NULL
267783,3/18/2022,3/18/2022,NULL,0,NULL
267784,3/18/2022,3/18/2022,NULL,0,NULL
267790,3/18/2022,3/23/2022,NULL,5,NULL
267791,3/18/2022,3/18/2022,NULL,0,NULL
267794,3/18/2022,3/18/2022,NULL,0,NULL
267795,3/18/2022,3/18/2022,NULL,0,NULL
267801,3/18/2022,3/18/2022,NULL,0,NULL
267802,3/18/2022,3/18/2022,NULL,0,NULL
267808,3/18/2022,3/18/2022,NULL,0,NULL
267812,3/18/2022,3/18/2022,3/19/2022,0,1
267813,3/18/2022,3/18/2022,3/26/2022,0,8
267814,3/18/2022,3/19/2022,NULL,1,NULL
267815,3/18/2022,3/18/2022,NULL,0,NULL
267816,3/18/2022,3/30/2022,NULL,12,NULL
267820,3/18/2022,3/18/2022,NULL,0,NULL
267821,3/18/2022,3/18/2022,NULL,0,NULL
267822,3/18/2022,3/18/2022,NULL,0,NULL
267824,3/18/2022,3/18/2022,5/22/2022,0,65
267825,3/18/2022,3/18/2022,NULL,0,NULL
267828,3/18/2022,3/18/2022,NULL,0,NULL
267830,3/18/2022,3/18/2022,NULL,0,NULL
267832,3/18/2022,3/18/2022,NULL,0,NULL
267834,3/18/2022,3/18/2022,NULL,0,NULL
267836,3/18/2022,3/18/2022,NULL,0,NULL
267837,3/18/2022,3/18/2022,NULL,0,NULL
267838,3/18/2022,3/19/2022,NULL,1,NULL
267839,3/18/2022,3/19/2022,NULL,1,NULL
267840,3/18/2022,3/18/2022,3/19/2022,0,1
267842,3/18/2022,3/18/2022,NULL,0,NULL
267845,3/18/2022,3/18/2022,NULL,0,NULL
267846,3/18/2022,3/18/2022,NULL,0,NULL
267847,3/18/2022,3/18/2022,NULL,0,NULL
267848,3/18/2022,3/18/2022,NULL,0,NULL
267854,3/18/2022,3/18/2022,3/18/2022,0,0
267855,3/18/2022,3/18/2022,11/24/2022,0,251
267856,3/18/2022,3/18/2022,NULL,0,NULL
267857,3/18/2022,3/18/2022,NULL,0,NULL
267858,3/18/2022,3/18/2022,NULL,0,NULL
267860,3/18/2022,3/18/2022,NULL,0,NULL
267861,3/18/2022,3/18/2022,NULL,0,NULL
267863,3/18/2022,3/18/2022,NULL,0,NULL
267864,3/18/2022,3/22/2022,NULL,4,NULL
267869,3/18/2022,3/18/2022,NULL,0,NULL
267870,3/18/2022,3/19/2022,NULL,1,NULL
267871,3/18/2022,3/18/2022,NULL,0,NULL
267873,3/18/2022,3/18/2022,NULL,0,NULL
267875,3/18/2022,3/21/2022,NULL,3,NULL
267876,3/18/2022,3/18/2022,NULL,0,NULL
267878,3/18/2022,3/18/2022,6/1/2022,0,75
267880,3/18/2022,3/18/2022,NULL,0,NULL
267881,3/18/2022,3/18/2022,NULL,0,NULL
267882,3/18/2022,3/18/2022,NULL,0,NULL
267884,3/18/2022,3/18/2022,NULL,0,NULL
267885,3/18/2022,3/18/2022,4/5/2022,0,18
267887,3/18/2022,3/18/2022,NULL,0,NULL
267888,3/18/2022,3/18/2022,NULL,0,NULL
267889,3/18/2022,3/18/2022,NULL,0,NULL
267895,3/18/2022,3/18/2022,NULL,0,NULL
267896,3/18/2022,3/18/2022,NULL,0,NULL
267897,3/18/2022,3/18/2022,NULL,0,NULL
267898,3/18/2022,3/18/2022,3/25/2022,0,7
267901,3/18/2022,3/18/2022,NULL,0,NULL
267904,3/18/2022,3/18/2022,NULL,0,NULL
267910,3/18/2022,3/18/2022,NULL,0,NULL
267911,3/18/2022,3/18/2022,NULL,0,NULL
267913,3/18/2022,3/18/2022,NULL,0,NULL
267914,3/18/2022,3/18/2022,NULL,0,NULL
267915,3/18/2022,3/18/2022,NULL,0,NULL
267916,3/19/2022,3/19/2022,3/19/2022,0,0
267918,3/19/2022,3/19/2022,NULL,0,NULL
267919,3/19/2022,3/19/2022,3/19/2022,0,0
267928,3/19/2022,3/19/2022,NULL,0,NULL
267933,3/19/2022,3/19/2022,NULL,0,NULL
267935,3/19/2022,3/19/2022,NULL,0,NULL
267936,3/19/2022,3/19/2022,3/30/2022,0,11
267937,3/19/2022,3/19/2022,NULL,0,NULL
267938,3/19/2022,3/19/2022,NULL,0,NULL
267939,3/19/2022,3/19/2022,NULL,0,NULL
267940,3/19/2022,3/19/2022,NULL,0,NULL
267944,3/19/2022,3/19/2022,NULL,0,NULL
267946,3/19/2022,3/19/2022,NULL,0,NULL
267948,3/19/2022,3/21/2022,NULL,2,NULL
267949,3/19/2022,3/20/2022,3/20/2022,1,0
267950,3/19/2022,3/19/2022,NULL,0,NULL
267952,3/19/2022,3/19/2022,NULL,0,NULL
267953,3/19/2022,3/19/2022,NULL,0,NULL
267954,3/19/2022,3/19/2022,NULL,0,NULL
267955,3/19/2022,3/19/2022,1/10/2023,0,297
267957,3/19/2022,3/19/2022,NULL,0,NULL
267958,3/19/2022,3/19/2022,NULL,0,NULL
267959,3/19/2022,3/28/2022,3/30/2022,9,2
267967,3/19/2022,4/8/2022,NULL,20,NULL
267969,3/19/2022,3/19/2022,NULL,0,NULL
267970,3/19/2022,3/19/2022,NULL,0,NULL
267971,3/19/2022,4/25/2022,NULL,37,NULL
267973,3/19/2022,3/21/2022,NULL,2,NULL
267976,3/19/2022,3/31/2022,NULL,12,NULL
267978,3/19/2022,3/19/2022,NULL,0,NULL
267979,3/19/2022,3/19/2022,NULL,0,NULL
267982,3/19/2022,3/19/2022,NULL,0,NULL
267986,3/19/2022,3/19/2022,NULL,0,NULL
267988,3/19/2022,3/19/2022,NULL,0,NULL
267991,3/19/2022,7/14/2022,NULL,117,NULL
267994,3/19/2022,3/19/2022,NULL,0,NULL
267997,3/19/2022,3/19/2022,NULL,0,NULL
268000,3/19/2022,3/19/2022,NULL,0,NULL
268001,3/19/2022,3/19/2022,NULL,0,NULL
268004,3/19/2022,3/19/2022,NULL,0,NULL
268005,3/19/2022,3/19/2022,NULL,0,NULL
268006,3/19/2022,3/19/2022,NULL,0,NULL
268007,3/19/2022,3/19/2022,NULL,0,NULL
268008,3/19/2022,3/19/2022,NULL,0,NULL
268009,3/19/2022,3/19/2022,NULL,0,NULL
268010,3/19/2022,3/19/2022,3/19/2022,0,0
268011,3/19/2022,3/20/2022,3/20/2022,1,0
268012,3/19/2022,3/19/2022,NULL,0,NULL
268013,3/19/2022,10/26/2022,NULL,221,NULL
268014,3/19/2022,4/9/2022,NULL,21,NULL
268020,3/19/2022,3/19/2022,NULL,0,NULL
268025,3/19/2022,3/19/2022,NULL,0,NULL
268026,3/19/2022,3/19/2022,NULL,0,NULL
268027,3/19/2022,3/19/2022,NULL,0,NULL
268030,3/19/2022,10/23/2022,NULL,218,NULL
268033,3/20/2022,3/20/2022,NULL,0,NULL
268035,3/20/2022,3/20/2022,NULL,0,NULL
268036,3/20/2022,3/20/2022,NULL,0,NULL
268038,3/20/2022,3/20/2022,NULL,0,NULL
268040,3/20/2022,3/20/2022,NULL,0,NULL
268041,3/20/2022,3/20/2022,NULL,0,NULL
268043,3/20/2022,3/20/2022,NULL,0,NULL
268044,3/20/2022,10/23/2022,NULL,217,NULL
268045,3/20/2022,3/20/2022,3/20/2022,0,0
268049,3/20/2022,3/20/2022,NULL,0,NULL
268050,3/20/2022,3/21/2022,NULL,1,NULL
268052,3/20/2022,3/20/2022,NULL,0,NULL
268055,3/20/2022,3/20/2022,NULL,0,NULL
268057,3/20/2022,6/30/2022,NULL,102,NULL
268059,3/20/2022,3/20/2022,NULL,0,NULL
268060,3/20/2022,3/24/2022,NULL,4,NULL
268061,3/20/2022,3/30/2022,NULL,10,NULL
268065,3/20/2022,3/20/2022,NULL,0,NULL
268068,3/20/2022,3/20/2022,NULL,0,NULL
268070,3/20/2022,3/20/2022,NULL,0,NULL
268071,3/20/2022,3/20/2022,NULL,0,NULL
268072,3/20/2022,3/20/2022,NULL,0,NULL
268075,3/20/2022,3/20/2022,NULL,0,NULL
268076,3/20/2022,3/20/2022,NULL,0,NULL
268077,3/20/2022,3/20/2022,NULL,0,NULL
268079,3/20/2022,3/20/2022,NULL,0,NULL
268080,3/20/2022,3/20/2022,NULL,0,NULL
268083,3/20/2022,3/20/2022,NULL,0,NULL
268085,3/20/2022,3/20/2022,NULL,0,NULL
268087,3/20/2022,3/20/2022,NULL,0,NULL
268089,3/20/2022,3/20/2022,NULL,0,NULL
268090,3/20/2022,3/28/2022,7/28/2022,8,122
268093,3/20/2022,3/20/2022,NULL,0,NULL
268094,3/20/2022,3/20/2022,NULL,0,NULL
268095,3/20/2022,3/20/2022,NULL,0,NULL
268096,3/20/2022,3/20/2022,NULL,0,NULL
268099,3/20/2022,3/20/2022,NULL,0,NULL
268101,3/20/2022,3/20/2022,NULL,0,NULL
268104,3/20/2022,3/20/2022,3/25/2022,0,5
268109,3/20/2022,3/20/2022,NULL,0,NULL
268111,3/20/2022,3/20/2022,NULL,0,NULL
268113,3/20/2022,3/21/2022,3/24/2022,1,3
268115,3/20/2022,3/20/2022,NULL,0,NULL
268116,3/20/2022,3/20/2022,NULL,0,NULL
268117,3/20/2022,3/20/2022,NULL,0,NULL
268118,3/20/2022,3/27/2022,NULL,7,NULL
268120,3/20/2022,3/21/2022,NULL,1,NULL
268121,3/20/2022,3/20/2022,NULL,0,NULL
268128,3/20/2022,3/20/2022,NULL,0,NULL
268129,3/20/2022,3/21/2022,3/25/2022,1,4
268134,3/20/2022,5/10/2022,NULL,51,NULL
268135,3/20/2022,3/21/2022,NULL,1,NULL
268136,3/20/2022,3/20/2022,NULL,0,NULL
268141,3/20/2022,3/20/2022,NULL,0,NULL
268143,3/20/2022,3/20/2022,NULL,0,NULL
268147,3/21/2022,3/26/2022,3/26/2022,5,0
268148,3/21/2022,3/21/2022,NULL,0,NULL
268152,3/21/2022,3/21/2022,3/21/2022,0,0
268153,3/21/2022,3/21/2022,NULL,0,NULL
268155,3/21/2022,3/21/2022,NULL,0,NULL
268156,3/21/2022,3/22/2022,NULL,1,NULL
268158,3/21/2022,3/21/2022,NULL,0,NULL
268159,3/21/2022,3/21/2022,NULL,0,NULL
268162,3/21/2022,3/21/2022,NULL,0,NULL
268163,3/21/2022,3/21/2022,NULL,0,NULL
268165,3/21/2022,3/21/2022,NULL,0,NULL
268170,3/21/2022,3/21/2022,NULL,0,NULL
268171,3/21/2022,3/21/2022,NULL,0,NULL
268177,3/21/2022,3/21/2022,3/21/2022,0,0
268182,3/21/2022,9/7/2022,NULL,170,NULL
268183,3/21/2022,3/21/2022,NULL,0,NULL
268184,3/21/2022,3/21/2022,NULL,0,NULL
268188,3/21/2022,3/21/2022,NULL,0,NULL
268189,3/21/2022,3/21/2022,NULL,0,NULL
268191,3/21/2022,3/21/2022,NULL,0,NULL
268196,3/21/2022,3/21/2022,NULL,0,NULL
268197,3/21/2022,3/21/2022,NULL,0,NULL
268202,3/21/2022,3/21/2022,NULL,0,NULL
268204,3/21/2022,3/21/2022,3/21/2022,0,0
268207,3/21/2022,3/21/2022,NULL,0,NULL
268208,3/21/2022,3/21/2022,NULL,0,NULL
268211,3/21/2022,3/22/2022,NULL,1,NULL
268212,3/21/2022,3/21/2022,NULL,0,NULL
268214,3/21/2022,3/21/2022,NULL,0,NULL
268223,3/21/2022,3/22/2022,NULL,1,NULL
268224,3/21/2022,3/21/2022,3/21/2022,0,0
268225,3/21/2022,3/21/2022,NULL,0,NULL
268226,3/21/2022,3/21/2022,3/21/2022,0,0
268227,3/21/2022,3/21/2022,NULL,0,NULL
268228,3/21/2022,3/21/2022,NULL,0,NULL
268229,3/21/2022,3/21/2022,NULL,0,NULL
268234,3/21/2022,3/21/2022,NULL,0,NULL
268240,3/21/2022,3/21/2022,NULL,0,NULL
268241,3/21/2022,3/21/2022,NULL,0,NULL
268242,3/21/2022,3/21/2022,4/17/2022,0,27
268244,3/21/2022,3/21/2022,NULL,0,NULL
268245,3/21/2022,3/21/2022,NULL,0,NULL
268246,3/21/2022,3/21/2022,NULL,0,NULL
268247,3/21/2022,3/21/2022,NULL,0,NULL
268248,3/21/2022,3/22/2022,NULL,1,NULL
268249,3/21/2022,3/21/2022,NULL,0,NULL
268251,3/21/2022,3/24/2022,NULL,3,NULL
268254,3/21/2022,3/21/2022,NULL,0,NULL
268255,3/22/2022,3/22/2022,NULL,0,NULL
268257,3/22/2022,3/22/2022,3/22/2022,0,0
268258,3/22/2022,3/22/2022,NULL,0,NULL
268262,3/22/2022,3/22/2022,NULL,0,NULL
268263,3/22/2022,3/22/2022,3/23/2022,0,1
268270,3/22/2022,3/22/2022,NULL,0,NULL
268271,3/22/2022,3/22/2022,NULL,0,NULL
268286,3/22/2022,3/22/2022,NULL,0,NULL
268287,3/22/2022,3/22/2022,3/30/2022,0,8
268290,3/22/2022,3/22/2022,NULL,0,NULL
268293,3/22/2022,3/22/2022,3/23/2022,0,1
268294,3/22/2022,3/22/2022,NULL,0,NULL
268298,3/22/2022,3/22/2022,NULL,0,NULL
268300,3/22/2022,3/22/2022,NULL,0,NULL
268302,3/22/2022,4/14/2022,NULL,23,NULL
268303,3/22/2022,3/22/2022,NULL,0,NULL
268307,3/22/2022,3/22/2022,NULL,0,NULL
268308,3/22/2022,3/22/2022,NULL,0,NULL
268310,3/22/2022,3/22/2022,NULL,0,NULL
268311,3/22/2022,3/22/2022,NULL,0,NULL
268313,3/22/2022,3/23/2022,NULL,1,NULL
268315,3/22/2022,3/22/2022,NULL,0,NULL
268316,3/22/2022,3/22/2022,NULL,0,NULL
268317,3/22/2022,3/22/2022,NULL,0,NULL
268318,3/22/2022,3/22/2022,NULL,0,NULL
